# overall AIC: 54.140443417642 
#  partChain,AIC
0,56.562317507000
1,55.924005734728
2,56.538629249044
3,56.319648958202
4,55.916128408038
5,56.695543598776
6,55.895194202844
7,54.676609721966
8,57.409040750924
9,56.179971621174
10,56.591018659336
11,55.521607003478
12,56.003691305108
13,55.242218661638
14,55.526257929450
15,56.068309490292
16,56.479866838056
17,55.895852841232
18,54.140443417642
19,56.180952907218
20,56.031565336840
21,56.743081046138
22,56.871588936632
23,55.053075819682
24,56.201253804222
25,54.846773972118
26,56.394843616814
27,56.774055378242
28,54.785229385182
29,56.437497554956
30,56.520565081792
31,54.679520865376
32,56.182327876100
33,56.529529254304
34,56.379221872962
35,55.119625303482
36,55.438704309864
37,55.418041764750
38,55.781234412130
39,56.521797886722
40,55.098504635340
41,55.803926582262
42,54.269813095920
43,55.392431237252
44,56.816049397006
45,56.219979697262
46,55.869162553040
47,56.202322893812
48,55.426119506944
49,56.379985207646
