# overall AIC: 54.140443417642 
#  partChain,AIC
0,57.191075563948
1,55.521607003478
2,56.202322893812
3,56.572717321588
4,56.330653797070
5,56.450584380220
6,54.140443417642
7,55.119625303482
8,56.379985207646
9,55.704827785274
10,55.525924485446
11,55.924005734728
12,56.003691305108
13,55.781234412130
14,55.242218661638
15,55.098504635340
16,56.630292667910
17,54.846773972118
18,56.827075688084
19,56.566709331716
20,56.895555777982
21,56.638696038810
22,55.392431237252
23,54.676609721966
24,55.895852841232
25,56.507557486344
26,54.785229385182
27,56.825572444010
28,56.394843616814
29,55.916128408038
30,56.116810844492
31,56.313558511442
32,55.438704309864
33,56.280639024794
34,56.743204445996
35,56.721596557750
36,56.562317507000
37,56.319648958202
38,56.656363781146
39,56.203382042784
40,55.869162553040
41,56.567445368184
42,56.101898949092
43,55.426119506944
44,55.418041764750
45,56.437497554956
46,55.053075819682
47,54.679520865376
48,56.219979697262
49,55.526257929450
