# overall AIC: 53.848952957974 
#  partChain,AIC
0,55.538456064734
1,55.958098822202
2,55.760755071606
3,55.273757967202
4,55.728819699780
5,55.582975401014
6,54.914853377310
7,53.848952957974
8,55.963571700366
9,56.659046464872
10,56.553397013260
11,56.348372220422
12,55.063605941550
13,56.099915055112
14,55.654347518364
15,55.035941401152
16,56.852810477460
17,56.255858156190
18,55.244714930032
19,55.971396023050
20,55.085303406216
21,54.937921416922
22,55.135697847924
23,56.149992094732
24,53.884859366078
25,54.616466457098
26,55.653388313796
27,55.261797027706
28,55.770692453346
29,55.380386117968
30,56.030972050176
31,55.567824452852
32,56.050482851076
33,55.204211404420
34,56.136894671460
35,54.838620872352
36,56.054226589560
37,55.531064684844
38,55.127401484968
39,55.830263869294
40,56.913718967108
41,55.911796585520
42,55.145692507872
43,55.068365576564
44,55.725072121808
45,56.230574651000
46,55.839034884690
47,55.903782868250
48,56.922698941092
49,54.542185419010
