# overall AIC: 53.848952957974 
#  partChain,AIC
0,55.839034884690
1,56.098530660182
2,55.671726607540
3,55.797589697966
4,55.951917914336
5,56.055520401272
6,55.127401484968
7,54.838620872352
8,56.220691680032
9,55.654347518364
10,56.255442321112
11,56.071094201542
12,56.145231643704
13,55.073638932642
14,56.059928231776
15,56.323534482750
16,56.856476829570
17,56.020537960928
18,56.054226589560
19,54.616466457098
20,55.452288723186
21,54.542185419010
22,55.911796585520
23,54.937921416922
24,56.053109091270
25,55.140420337640
26,55.582975401014
27,53.884859366078
28,55.971396023050
29,55.990787715176
30,55.653388313796
31,56.084154885882
32,55.579923728470
33,55.234407736120
34,56.049364560832
35,55.370236471976
36,53.848952957974
37,56.073800049920
38,55.501854591694
39,56.230574651000
40,56.282071359178
41,55.832859564986
42,55.830263869294
43,55.261797027706
44,55.063605941550
45,55.035941401152
46,56.292303647384
47,55.538456064734
48,55.068365576564
49,54.914853377310
