# overall AIC: 53.794470728402 
#  partChain,AIC
0,55.651027309460
1,54.521293401618
2,55.087676414580
3,55.163386456218
4,54.616741296338
5,53.794470728402
6,55.279438564856
7,55.470947864410
8,55.238964370348
9,55.449428364208
10,54.970360268792
11,55.620693347198
12,55.400788816632
13,55.786734001136
14,55.382137579770
15,54.918559377618
16,55.473545444518
17,54.716994458394
18,54.257201198212
19,55.919617057084
20,53.911432068456
21,54.482504869942
22,54.607993735932
23,55.511523864662
24,55.237957786148
25,55.543024498724
26,55.436135001372
27,55.693355060480
28,54.183732492700
29,54.091201434710
30,55.980081343882
31,55.046885364188
32,55.130961436892
33,55.349598421698
34,55.063188384344
35,55.251543322606
36,54.729410681680
37,55.639789396064
38,53.823564618104
39,55.461626599660
40,54.595052775318
41,55.571815258304
42,55.216066367646
43,55.088358119634
44,54.989604310136
45,55.303209035188
46,55.215442684642
47,55.442764510006
48,55.131373261896
49,54.377131388356
