# overall AIC: 53.794470728402 
#  partChain,AIC
0,55.493621337802
1,55.644216999770
2,54.584866547636
3,54.746742405634
4,55.063188384344
5,54.482504869942
6,54.912705518350
7,55.653051195840
8,53.794470728402
9,55.406318993822
10,53.911432068456
11,55.693355060480
12,55.603957972752
13,55.532595129954
14,55.671742386704
15,54.951118713336
16,54.918559377618
17,55.405233364654
18,55.163386456218
19,54.595052775318
20,55.382137579770
21,55.130961436892
22,54.377131388356
23,55.365104227578
24,53.823564618104
25,55.473545444518
26,55.511523864662
27,55.431993378898
28,55.680315506160
29,54.616741296338
30,55.543024498724
31,55.303827206042
32,54.521293401618
33,55.216066367646
34,55.239102167216
35,55.774308445938
36,55.796813777542
37,54.607993735932
38,55.081637702068
39,55.696848683800
40,54.257201198212
41,55.937454768076
42,55.088358119634
43,54.970360268792
44,56.006268526138
45,54.091201434710
46,54.183732492700
47,55.175976079074
48,55.408651363438
49,55.684715972390
