# overall AIC: 72.576812597608 
#  partChain,AIC
0,76.565748511814
1,77.842214433042
2,73.231044790640
3,77.422442288442
4,77.504648782778
5,78.419651595964
6,77.493678420836
7,75.331454700434
8,74.258493602162
9,77.958457007660
10,74.574735260740
11,73.918036285842
12,78.156383849486
13,76.349598908706
14,73.855053340392
15,73.330493062902
16,74.863870120314
17,76.681525432034
18,75.722899057996
19,74.388906942836
20,78.849295460272
21,75.175057815408
22,75.229450056386
23,77.206577740684
24,75.609080236120
25,75.518157431562
26,78.575911857002
27,73.262324358724
28,74.579148304590
29,77.791624664892
30,76.289296183708
31,77.365846963278
32,76.314419491732
33,77.266229895946
34,72.576812597608
35,78.216735065580
36,76.820232503174
37,76.836410979916
38,73.011310160250
39,78.170874191696
40,75.683058650490
41,78.141445632204
42,76.321029730450
43,76.945665433908
44,74.117795910768
45,73.760789454072
46,78.697046146670
47,78.310363904028
48,75.114676562436
49,74.732113729540
