# overall AIC: 72.576812597608 
#  partChain,AIC
0,79.011982051816
1,77.493678420836
2,75.266685736440
3,76.349598908706
4,73.262324358724
5,77.167734827634
6,75.609080236120
7,78.884738048232
8,75.518157431562
9,77.955882664918
10,74.258493602162
11,77.247504288708
12,76.215905543690
13,78.227265537452
14,74.574735260740
15,75.229450056386
16,77.761633637966
17,73.760789454072
18,77.604552083424
19,75.630081234254
20,75.002280079588
21,76.301218499860
22,75.722899057996
23,77.008759799926
24,77.493507963146
25,76.028654620498
26,73.011310160250
27,75.759633674148
28,75.114676562436
29,77.940772036646
30,72.576812597608
31,74.486449609828
32,73.985238909108
33,74.388906942836
34,73.231044790640
35,75.683058650490
36,77.212600546166
37,75.730747789526
38,75.331454700434
39,76.289296183708
40,77.171615836152
41,78.456198191576
42,77.706693094246
43,74.117795910768
44,73.330493062902
45,73.918036285842
46,78.141445632204
47,73.855053340392
48,74.579148304590
49,77.794412161252
