# overall AIC: 56.923581434912 
#  partChain,AIC
0,59.335610405234
1,60.839955442048
2,56.998753886142
3,60.817803990574
4,59.799505019582
5,60.872124353776
6,60.407013475420
7,58.949103153176
8,60.258992009028
9,61.058250675670
10,60.606346849734
11,59.772472594288
12,59.933735952730
13,59.896979241038
14,60.371788690212
15,58.938374989436
16,59.619395298992
17,60.215094570634
18,60.049765821276
19,59.175265775730
20,60.129389872532
21,60.383748516748
22,60.017597713010
23,59.289820342122
24,60.982565525600
25,59.348017398148
26,58.966715999698
27,59.921054592442
28,56.923581434912
29,59.199133002942
30,60.387179178450
31,60.248246298634
32,60.646995778022
33,60.727274240248
34,59.395248632976
35,59.766120763982
36,60.422153621842
37,59.802937412004
38,61.107456004924
39,60.134808550118
40,60.676469511798
41,61.014978125566
42,59.959808396570
43,59.390514242958
44,59.822417247132
45,59.865192733994
46,59.673531204694
47,60.096238829776
48,59.796691181200
49,59.303251577428
