# overall AIC: 56.923581434912 
#  partChain,AIC
0,59.199133002942
1,59.303251577428
2,60.584493275092
3,58.966715999698
4,59.933735952730
5,59.390514242958
6,59.766120763982
7,59.719859799658
8,60.874846340294
9,59.802937412004
10,60.049765821276
11,60.631994447180
12,59.341717794200
13,58.938374989436
14,59.335610405234
15,61.172641060068
16,60.641992492834
17,56.998753886142
18,58.949103153176
19,59.395248632976
20,60.644143052226
21,60.646995778022
22,60.407013475420
23,60.323583093908
24,60.099683166260
25,59.959808396570
26,59.921054592442
27,60.215094570634
28,61.093884595632
29,56.923581434912
30,59.175265775730
31,59.799505019582
32,60.096238829776
33,60.715211014870
34,59.289820342122
35,60.863011967512
36,60.764271572760
37,60.266090860312
38,59.818255634588
39,61.375480153550
40,60.745055753848
41,60.368029698124
42,59.796691181200
43,59.994649133986
44,61.288399158206
45,59.896979241038
46,60.383748516748
47,60.079538155188
48,61.107456004924
49,59.670726600560
