# overall AIC: 64.715588471648 
#  partChain,AIC
0,64.715588471648
1,66.558649903552
2,65.627302757826
3,65.942478350082
4,65.955114003206
5,66.206339540664
6,64.998494123808
7,67.502488420206
8,66.900106359144
9,66.453580859606
10,66.973531851906
11,65.043783652654
12,65.816079102242
13,66.558027293396
14,66.313505769780
15,65.465484692238
16,66.479108424878
17,67.041225562248
18,66.380435946432
19,66.733572289664
20,67.915344269254
21,67.020070640020
22,65.852310399890
23,65.509502552458
24,65.360309439572
25,65.923021774340
26,66.067232366872
27,64.902188993538
28,65.522978530522
29,68.105418763222
30,66.379859463652
31,66.957609342834
32,65.737581782386
33,67.295495021884
34,68.483434358790
35,67.105542381630
36,66.856607573138
37,65.676753777656
38,67.673014815802
39,68.184083889674
40,66.168968053774
41,65.790118062954
42,65.299863602440
43,66.959405142382
44,66.684252707028
45,66.431367510764
46,66.996853112998
47,66.282919321904
48,65.953071168096
49,66.557514612720
