# overall AIC: 72.14678734908 
#  partChain,AIC
0,74.229044894334
1,72.807600291220
2,74.726599879828
3,74.111352050732
4,74.448541522408
5,74.464209584188
6,74.835766183874
7,74.519093451470
8,74.583353641070
9,74.079616850372
10,73.199384049498
11,75.996438486490
12,74.435550247792
13,73.455821864984
14,74.669647552468
15,76.661411078190
16,72.603746139428
17,73.120666188790
18,74.890187020034
19,72.151659325156
20,74.971174120870
21,73.423883241734
22,76.500951639912
23,72.185490580128
24,72.146787349080
25,75.255268971888
26,74.843879657478
27,73.817785727362
28,76.740220474014
29,74.069485908960
30,75.082696173188
31,72.638138808474
32,74.144024500298
33,75.239123792540
34,73.501187851114
35,72.388711871950
36,73.873284229664
37,72.434139866132
38,73.823360911636
39,75.106648991960
40,73.501455803188
41,72.497269853976
42,73.549315008168
43,73.449865931760
44,75.879997137446
45,74.570020199200
46,74.597177491280
47,73.789664700922
48,75.110407268864
49,73.745609544808
