# overall AIC: 72.14678734908 
#  partChain,AIC
0,73.199384049498
1,75.751209845440
2,74.848438041266
3,74.583353641070
4,74.289683028216
5,72.388711871950
6,74.669647552468
7,75.101051692504
8,74.243299327092
9,73.817785727362
10,75.885485663560
11,75.817845829466
12,72.146787349080
13,74.918599733366
14,75.892600028050
15,72.638138808474
16,73.501455803188
17,72.185490580128
18,74.782184018512
19,75.190384781362
20,75.242714788522
21,74.069485908960
22,74.489097346510
23,72.151659325156
24,72.434139866132
25,74.604997748654
26,74.101041162008
27,72.603746139428
28,73.881672905630
29,73.423883241734
30,75.029677917978
31,75.103393950944
32,73.745609544808
33,74.435550247792
34,73.501187851114
35,74.004176318254
36,76.073375908846
37,76.268831805318
38,72.769453310360
39,74.509126199970
40,73.845032936448
41,74.726599879828
42,75.995750006902
43,73.873284229664
44,74.111352050732
45,74.229044894334
46,73.120666188790
47,72.497269853976
48,72.807600291220
49,75.239123792540
