# overall AIC: 54.103700834096 
#  partChain,AIC
0,55.780430996308
1,56.168699678294
2,56.715304772760
3,55.965303278786
4,56.500046251602
5,56.256822763870
6,55.994949493970
7,55.356609474890
8,55.968379604862
9,55.196078951916
10,55.036152900568
11,56.133054743172
12,54.103700834096
13,56.338316148628
14,56.174578497458
15,55.732510741462
16,56.585219329452
17,56.128521262792
18,55.186729062086
19,55.587652596542
20,55.704294411138
21,55.951300899800
22,55.415833782090
23,55.792931778226
24,55.480228049402
25,55.730593880314
26,56.219189370348
27,55.079767694402
28,55.661820719498
29,56.461458351366
30,56.502180597072
31,54.600080446732
32,55.685137135558
33,55.614597994488
34,56.008482494234
35,56.124632745164
36,55.492277011508
37,56.062764125492
38,55.387378187194
39,56.416684429380
40,55.771884766690
41,55.367326161546
42,55.294632781426
43,55.430988325970
44,56.050352105752
45,55.783106582108
46,55.739206660990
47,56.307536712324
48,55.877314907122
49,56.699181090914
