# overall AIC: 54.103700834096 
#  partChain,AIC
0,56.426972841982
1,55.387378187194
2,55.704294411138
3,55.783106582108
4,55.661820719498
5,56.133054743172
6,56.258597381476
7,56.109846117758
8,55.860283575256
9,56.502180597072
10,55.614597994488
11,55.515758054708
12,55.739206660990
13,56.455601188126
14,55.877314907122
15,54.600080446732
16,55.415833782090
17,56.256822763870
18,55.367326161546
19,54.103700834096
20,57.260405502832
21,55.036152900568
22,56.189677057802
23,55.294632781426
24,56.225881313456
25,55.685137135558
26,55.587652596542
27,55.758327537880
28,56.130840157804
29,55.492277011508
30,55.186729062086
31,57.073876614804
32,56.050352105752
33,56.319136549674
34,55.968379604862
35,56.162982167624
36,55.826497650438
37,55.694670305520
38,55.079767694402
39,55.356609474890
40,56.821235700600
41,55.880541805284
42,55.804682545316
43,56.525463644230
44,57.215997723622
45,55.430988325970
46,56.416684429380
47,55.196078951916
48,56.363781857920
49,56.426836693610
