# overall AIC: 53.99298240601 
#  partChain,AIC
0,55.771940337160
1,54.140422511334
2,55.084242266840
3,55.785750615798
4,55.139127468170
5,55.596870934696
6,54.522246137436
7,54.865601448920
8,54.668290935718
9,54.484073465286
10,55.764283883108
11,54.814338432288
12,54.485157165938
13,55.444454738208
14,55.373393645190
15,55.657167902890
16,55.266289197370
17,54.596488797606
18,55.167659282784
19,55.125713459600
20,55.173841622564
21,55.529532408418
22,55.137076792696
23,55.545113529146
24,54.782843666686
25,55.014715716172
26,53.992982406010
27,54.891883836440
28,54.821451863042
29,56.004385254686
30,55.274903184752
31,54.559650887288
32,55.668342056472
33,55.192686156004
34,55.020894532226
35,55.614694449296
36,55.242061412632
37,55.645777289864
38,55.188289737514
39,55.134362486674
40,54.309128958496
41,55.071994923318
42,54.572175741426
43,55.248230912228
44,55.357111946428
45,55.718586652122
46,55.498043469332
47,54.552292110080
48,55.378497992568
49,55.881552022690
