# overall AIC: 53.99298240601 
#  partChain,AIC
0,55.014715716172
1,55.378085280552
2,54.596488797606
3,54.999426507240
4,55.809258672320
5,55.512750283264
6,56.027536190704
7,55.134766365522
8,54.522246137436
9,55.378497992568
10,54.572175741426
11,54.865601448920
12,54.814338432288
13,54.484073465286
14,54.782843666686
15,54.559650887288
16,55.624366231880
17,54.309128958496
18,53.992982406010
19,55.506602336784
20,55.137076792696
21,54.891883836440
22,55.427320682638
23,55.248230912228
24,55.595453099484
25,54.987941330714
26,55.889123729318
27,55.756101605792
28,54.996296170068
29,54.668290935718
30,55.809024978068
31,55.242061412632
32,55.084495855126
33,55.251881634588
34,55.167659282784
35,54.821451863042
36,56.045052818956
37,55.656608068254
38,54.140422511334
39,55.266289197370
40,55.084242266840
41,56.010595783374
42,55.134362486674
43,55.023135437134
44,55.444454738208
45,55.127419337886
46,55.217436611210
47,55.192686156004
48,55.280414460022
49,54.871305831500
