# overall AIC: 53.304235806598 
#  partChain,AIC
0,54.866083748928
1,55.168559279248
2,55.059416969622
3,55.801344500840
4,55.108735780230
5,55.969737273470
6,55.624123646854
7,55.332103041860
8,55.266643843760
9,55.835229751026
10,54.755335984934
11,54.572186033560
12,54.504348749662
13,54.262785396100
14,55.461907659960
15,54.834053815598
16,55.390721915876
17,55.338918051956
18,55.578019575196
19,55.697659331338
20,54.499275899658
21,54.933875449740
22,53.304235806598
23,55.815667339122
24,55.800678798640
25,55.024250839108
26,55.969928022746
27,55.110183411512
28,55.967554841048
29,55.420231965286
30,55.162132897500
31,55.395915016400
32,54.429647534316
33,55.496299144424
34,55.660224400814
35,55.554757605970
36,53.754553267372
37,55.592429401764
38,55.502649421386
39,55.089610735188
40,55.422655538322
41,54.702420905498
42,55.327104673586
43,55.318861055202
44,54.133594732350
45,55.270378305806
46,55.069560070298
47,55.887627941614
48,53.801935444838
49,55.261732908120
