# overall AIC: 53.304235806598 
#  partChain,AIC
0,54.850260379350
1,54.866083748928
2,55.509695045612
3,55.110183411512
4,54.504348749662
5,55.623673733104
6,55.343764541394
7,55.420231965286
8,53.754553267372
9,54.755335984934
10,54.499275899658
11,54.721777755234
12,55.762555875736
13,54.572186033560
14,55.059931274648
15,55.869475183166
16,54.834053815598
17,56.182134331690
18,55.554757605970
19,54.765927511720
20,55.947415755442
21,55.678790024730
22,55.623433689538
23,55.108735780230
24,55.089610735188
25,55.749524323894
26,55.624123646854
27,55.390721915876
28,55.578019575196
29,55.346726348120
30,55.719284254166
31,55.318861055202
32,55.261732908120
33,53.801935444838
34,55.069560070298
35,53.304235806598
36,54.875317663038
37,55.162132897500
38,55.903426375188
39,55.558726593686
40,54.415508826260
41,54.702420905498
42,55.509965814182
43,55.330143704512
44,54.933875449740
45,54.262785396100
46,55.797323608506
47,55.059416969622
48,54.429647534316
49,55.837533850492
